team_name,matches_played,home_wins,home_draws,home_losses,home_goals_for,home_goals_against,away_wins,away_draws,away_losses,away_goals_for,away_goals_against,avg_xg_for,avg_xg_against,form_last_5,attack_strength,defense_strength,last5_home_gpg,last5_home_gapg,last5_away_gpg,last5_away_gapg,last10_home_gpg,last10_home_gapg,last10_away_gpg,last10_away_gapg
Bayer Leverkusen,13,6,0,1,18,6,5,1,1,15,8,1.15,1.25,WWWWW,1.28,1.03,2.4,0.6,2.4,2.2,2.29,0.86,2.4,2.2
Bayern Munich,13,5,1,0,16,4,4,2,1,15,9,1.02,1.84,WWLWW,1.18,1.42,3.6,0.8,3.0,1.0,4.14,0.57,3.0,1.0
Stuttgart,13,5,0,2,15,7,4,1,2,14,11,1.02,1.84,WWWLL,1.18,1.42,1.8,0.6,2.0,1.8,1.8,1.0,1.71,2.0
Borussia Dortmund,13,4,2,1,13,8,4,1,2,14,10,2.04,1.47,WWWLD,1.42,1.18,1.8,0.8,1.4,0.8,1.8,1.14,1.71,1.0
RB Leipzig,13,4,1,2,14,10,3,1,3,12,11,2.38,1.72,WWLWW,1.65,1.33,2.4,0.6,1.8,0.8,2.4,0.6,1.43,1.43
Eintracht Frankfurt,13,3,2,2,11,10,3,2,2,11,10,1.72,1.39,WDWLD,1.20,1.08,1.4,1.6,2.8,2.6,1.83,1.67,2.83,2.33
Hoffenheim,13,3,1,3,12,12,3,2,2,12,11,1.47,2.04,LLWWD,1.02,1.47,2.0,1.4,2.4,1.2,1.83,1.67,2.33,1.17
Freiburg,13,3,2,2,10,9,2,2,3,10,12,1.03,1.79,LLWLD,0.72,1.38,2.4,1.0,1.0,1.6,2.17,1.33,1.0,2.0
Werder Bremen,13,3,1,3,11,11,2,2,3,10,12,2.18,1.39,WWLLL,1.51,1.08,1.0,1.0,1.4,1.8,1.33,1.33,1.33,2.17
Augsburg,13,2,3,2,9,10,3,1,3,11,12,1.15,1.25,WDDLW,0.80,1.03,1.0,2.0,1.0,2.2,1.17,2.5,1.33,2.0
Wolfsburg,13,2,2,3,9,11,2,2,3,9,11,1.24,1.11,LLDDW,0.86,0.86,1.8,2.2,0.8,1.4,1.17,2.33,1.17,1.33
Borussia Monchengladbach,13,2,2,3,10,12,2,2,3,10,12,1.65,1.53,LLDDW,1.15,1.19,2.0,2.4,1.8,1.0,1.0,2.0,1.8,1.0
Union Berlin,13,2,2,3,8,10,2,1,4,9,13,1.24,1.11,WLLDL,0.86,0.86,1.2,1.0,1.0,1.8,1.43,1.43,1.0,1.8
Mainz,13,2,2,3,9,11,1,3,3,8,12,1.65,1.53,LLDDL,1.15,1.19,1.0,1.8,1.0,2.4,0.83,1.67,1.0,2.17
Bochum,13,1,4,2,8,10,2,1,4,9,14,1.58,1.36,DDLLW,1.10,1.06,1.6,2.0,1.8,2.8,1.14,1.43,1.29,2.0
Koln,13,1,3,3,7,10,2,1,4,9,13,1.58,1.36,LLLDD,1.10,1.06,2.6,1.8,0.8,1.6,2.6,1.8,1.14,1.57
Heidenheim,13,1,2,4,6,12,2,1,4,10,14,1.03,1.79,WLLLD,0.72,1.38,1.2,2.4,0.8,2.6,1.0,2.0,0.67,2.5
Darmstadt,13,1,2,4,7,14,1,1,5,8,18,1.20,2.10,LLLLL,0.83,1.63,1.4,2.8,1.6,3.6,1.17,2.33,1.33,3.0
