team_name,matches_played,home_wins,home_draws,home_losses,home_goals_for,home_goals_against,away_wins,away_draws,away_losses,away_goals_for,away_goals_against,avg_xg_for,avg_xg_against,form_last_5,attack_strength,defense_strength,last5_home_gpg,last5_home_gapg,last5_away_gpg,last5_away_gapg,last10_home_gpg,last10_home_gapg,last10_away_gpg,last10_away_gapg
Real Madrid,13,6,0,0,14,3,5,3,1,18,10,2.03,1.22,WWWDW,1.38,0.95,2.6,0.6,1.4,0.6,2.33,0.5,2.0,1.11
Barcelona,13,8,0,0,26,5,4,1,2,16,12,2.03,1.22,WWWLW,1.45,0.92,3.0,0.8,2.0,2.0,3.25,0.63,2.29,1.71
Atletico Madrid,13,7,1,0,20,6,2,3,2,8,8,1.84,1.37,WWWDD,1.28,1.04,2.8,0.6,1.2,1.0,2.5,0.75,1.14,1.14
Girona,13,2,3,3,8,14,0,3,3,5,12,1.62,1.42,LDDLL,1.12,1.25,1.4,1.0,1.0,1.4,1.0,1.75,0.83,2.0
Athletic Bilbao,13,4,1,3,8,9,2,1,4,6,11,1.84,1.37,WLDWL,1.28,1.19,0.8,1.2,0.8,1.6,1.0,1.13,0.86,1.57
Real Sociedad,13,3,1,3,11,11,1,3,3,8,10,1.26,1.17,DDLLW,0.97,1.09,1.6,1.4,1.4,1.6,1.57,1.57,1.14,1.43
Real Betis,13,4,1,2,11,6,2,5,0,11,8,1.78,1.95,WDWDD,1.30,1.45,1.8,0.8,1.8,1.2,1.57,0.86,1.57,1.14
Valencia,13,3,2,2,9,6,0,3,4,4,16,1.60,1.21,LLDDD,1.11,1.22,1.0,1.0,0.8,1.8,1.29,0.86,0.57,2.29
Getafe,13,3,2,2,7,5,3,0,4,6,10,1.44,0.98,WLLWW,1.05,0.91,0.8,0.8,0.4,1.8,1.0,0.71,0.86,1.43
Villarreal,13,6,1,0,18,4,4,1,2,11,9,2.03,1.46,WWWWL,1.45,1.15,2.2,0.8,2.0,1.2,2.57,0.57,1.57,1.29
Osasuna,13,3,1,2,9,8,0,2,6,3,10,1.95,1.81,LLWLL,1.37,1.42,1.6,1.6,0.4,1.2,1.5,1.33,0.38,1.25
Sevilla,13,2,1,4,10,12,3,0,4,9,11,1.60,1.21,WLLWL,1.11,1.12,1.4,1.6,1.0,1.6,1.43,1.71,1.29,1.57
Rayo Vallecano,13,1,4,1,4,4,3,1,4,9,11,1.65,1.49,DDLLW,1.15,1.17,0.6,0.6,1.2,1.4,0.67,0.67,1.13,1.38
Celta Vigo,13,0,5,3,7,12,3,2,1,9,7,1.32,2.60,DDDWW,0.96,1.86,1.0,1.6,1.6,1.2,0.88,1.5,1.5,1.17
Mallorca,13,2,4,1,7,8,1,0,6,8,14,1.32,2.60,LDLLL,0.96,1.86,1.2,0.8,1.0,1.8,1.0,1.14,1.14,2.0
Cadiz,13,1,2,4,5,10,1,3,3,7,11,1.15,1.54,LLDDL,0.84,1.31,1.0,2.0,1.4,2.2,0.71,1.43,1.0,1.57
Alaves,13,3,2,2,9,7,1,1,5,3,8,1.26,1.17,WDDLL,0.97,1.09,1.2,1.0,0.4,1.4,1.29,1.0,0.43,1.14
Granada,13,1,3,3,6,11,1,1,5,5,14,1.32,1.95,LLLLL,0.96,1.45,1.2,2.2,1.0,2.8,0.86,1.57,0.71,2.0
Las Palmas,13,2,2,3,7,9,1,2,4,6,12,1.20,1.40,LLLDD,0.87,1.17,1.4,1.8,1.2,2.4,1.0,1.29,0.86,1.71
Almeria,13,1,3,3,5,9,0,1,6,4,16,1.10,1.85,LLLLL,0.80,1.42,1.0,1.8,0.8,3.2,0.71,1.29,0.57,2.29
