team_name,matches_played,home_wins,home_draws,home_losses,home_goals_for,home_goals_against,away_wins,away_draws,away_losses,away_goals_for,away_goals_against,avg_xg_for,avg_xg_against,form_last_5,attack_strength,defense_strength,last5_home_gpg,last5_home_gapg,last5_away_gpg,last5_away_gapg,last10_home_gpg,last10_home_gapg,last10_away_gpg,last10_away_gapg
Lille,15,6,1,1,16,6,3,1,3,13,11,2.18,1.38,WWWWW,1.51,1.06,2.6,0.8,0.6,1.4,2.0,0.75,1.86,1.57
Lens,14,6,0,1,14,4,4,1,2,10,8,2.17,1.48,WWWWW,1.50,1.14,2.2,0.8,1.6,1.0,2.0,0.57,1.43,1.14
Marseille,15,5,2,0,23,8,4,0,4,12,7,2.10,1.00,WWWLL,1.45,0.77,2.8,1.2,2.0,0.8,3.29,1.14,1.5,0.88
Paris Saint Germain,14,5,1,0,12,3,4,2,2,15,9,2.00,1.01,WWWDD,1.38,0.78,2.2,0.6,1.6,1.0,2.0,0.5,1.88,1.13
Monaco,15,5,1,2,16,12,2,1,4,10,14,2.09,1.79,LLWLD,1.44,1.38,1.0,1.4,1.6,2.8,2.0,1.5,1.43,2.0
Strasbourg,14,5,0,2,14,4,2,1,4,11,15,1.77,1.37,LLLLW,1.22,1.05,2.4,0.8,1.6,2.2,2.0,0.57,1.57,2.14
Lyon,14,5,0,2,13,6,2,3,2,8,9,1.62,1.21,WWWDD,1.12,0.93,1.8,1.2,1.2,1.2,1.86,0.86,1.14,1.29
Rennes,14,4,2,1,15,7,2,4,1,9,11,1.63,1.89,DDDWW,1.13,1.45,2.2,1.2,1.6,1.2,2.14,1.0,1.29,1.57
Nice,14,4,1,2,11,10,1,1,5,8,16,1.36,1.88,LLLLL,0.94,1.45,1.6,1.6,1.2,1.8,1.57,1.43,1.14,2.29
Lorient,14,3,3,1,16,14,0,2,5,2,14,1.56,1.70,LLDDD,1.08,1.31,2.2,1.4,0.4,1.8,2.29,2.0,0.29,2.0
Brest,15,3,3,2,12,11,2,1,4,8,13,1.59,1.69,DDDWW,1.10,1.30,0.8,1.0,1.4,1.6,1.5,1.38,1.14,1.86
Angers,14,3,2,2,8,6,1,2,4,4,11,0.91,1.86,LLLDD,0.63,1.43,1.2,1.0,0.6,1.8,1.14,0.86,0.57,1.57
Toulouse,14,2,3,2,13,11,2,2,3,7,8,1.45,1.41,DDDLL,1.00,1.08,1.6,1.0,1.0,1.6,1.86,1.57,1.0,1.14
Le Havre,14,2,3,2,9,8,1,2,4,4,13,1.14,1.46,LLLDD,0.79,1.12,1.0,1.0,0.6,1.8,1.29,1.14,0.57,1.86
Paris FC,14,2,2,3,12,12,2,1,4,9,14,1.51,1.76,LLLLL,1.04,1.35,1.4,1.4,1.4,1.6,1.71,1.71,1.29,2.0
Metz,14,2,2,3,5,7,1,0,6,9,24,1.13,2.08,LLLLL,0.78,1.60,0.8,1.0,1.8,3.4,0.71,1.0,1.29,3.43
Auxerre,14,2,1,4,4,6,0,2,5,4,14,1.14,1.65,LLLLL,0.79,1.27,0.4,0.8,0.8,2.0,0.57,0.86,0.57,2.0
Nantes,14,1,2,4,7,13,1,3,3,5,9,0.95,1.74,LLLLL,0.66,1.34,1.2,2.4,1.0,1.4,1.0,1.86,0.71,1.29
