team_name,matches_played,home_wins,home_draws,home_losses,home_goals_for,home_goals_against,away_wins,away_draws,away_losses,away_goals_for,away_goals_against,home_xg,away_xg,avg_xg_for,avg_xg_against,form_last_5,attack_strength,defense_strength,last5_home_gpg,last5_home_gapg,last5_away_gpg,last5_away_gapg,last10_home_gpg,last10_home_gapg,last10_away_gpg,last10_away_gapg
Arsenal,14,6,1,0,18,2,4,2,1,9,5,2.17,1.72,1.95,0.66,WWWDW,1.24,0.68,2.0,0.4,1.6,0.8,2.57,0.29,1.29,0.71
Manchester City,14,6,0,1,19,6,3,1,3,13,10,2.27,1.78,2.03,1.15,WLWDW,1.32,0.92,3.2,0.8,1.6,1.6,2.71,0.86,1.86,1.43
Brentford,14,5,1,1,15,8,1,0,6,6,14,2.22,1.52,1.87,1.28,WWLLL,1.24,1.29,2.4,1.2,0.8,1.8,2.14,1.14,0.86,2.0
Aston Villa,14,5,1,1,11,5,3,2,2,9,9,1.22,1.08,1.15,1.45,WWWWL,1.18,0.91,2.2,0.4,1.8,1.6,1.57,0.71,1.29,1.29
Sunderland,14,4,3,0,14,7,2,2,3,4,7,1.12,0.96,1.04,1.45,DDWWW,1.07,0.88,1.8,1.2,0.8,1.0,2.0,1.0,0.57,1.0
Brighton,14,4,2,1,15,10,2,2,3,9,10,1.64,1.46,1.55,1.47,WDLWD,1.26,1.09,2.4,1.6,1.6,1.2,2.14,1.43,1.29,1.0
Bournemouth,14,4,2,1,10,5,1,2,4,11,19,1.41,1.64,1.53,1.32,WDDLW,1.15,1.35,1.4,0.8,1.6,3.0,1.43,0.71,1.57,2.71
Fulham,14,4,1,2,13,8,1,1,5,6,14,1.51,0.84,1.17,1.46,WLLLW,0.70,1.76,2.2,1.4,1.0,2.2,1.86,1.14,0.86,2.0
Manchester United,14,4,1,2,12,8,2,3,2,10,13,2.17,1.58,1.88,1.46,WWLDL,1.22,1.18,1.8,1.0,1.8,1.8,1.71,1.14,1.43,1.86
Newcastle United,14,4,1,2,12,9,1,3,3,7,9,2.11,0.94,1.53,1.15,WDLWW,1.28,1.07,1.8,1.2,1.4,1.8,1.71,1.29,1.0,1.29
Liverpool,14,4,1,2,11,9,3,0,4,10,12,1.59,1.90,1.75,1.41,LLWWW,1.08,1.04,1.2,1.4,1.2,2.0,1.57,1.29,1.43,1.71
Chelsea,14,3,2,2,10,7,4,1,2,15,8,1.86,1.97,1.92,1.27,DWWLL,1.15,0.88,1.6,1.4,1.6,1.0,1.43,1.0,2.14,1.14
Leeds,14,3,2,2,10,8,1,0,6,6,18,1.84,0.90,1.37,1.39,LLWLL,0.93,1.32,1.8,1.6,1.2,2.4,1.43,1.14,0.86,2.57
Everton,14,3,2,2,8,9,3,1,3,7,8,1.64,0.94,1.29,1.52,WDLDL,1.15,1.00,1.2,1.8,0.8,1.0,1.14,1.29,1.0,1.14
Crystal Palace,14,2,4,1,9,7,4,1,2,9,4,2.10,1.56,1.83,1.33,DDWLD,0.95,0.80,1.6,1.2,1.2,0.8,1.29,1.0,1.29,0.57
Burnley,14,2,1,4,5,7,1,0,6,10,21,0.76,1.05,0.91,2.32,LLWLL,0.42,2.01,0.6,1.2,1.6,3.0,0.71,1.0,1.43,3.0
Nottingham Forest,14,2,1,4,8,13,2,2,3,6,9,1.56,0.77,1.17,1.71,LDDWL,0.96,1.21,1.0,1.8,1.0,1.0,1.14,1.86,0.86,1.29
West Ham,14,2,0,5,8,17,1,3,3,8,11,1.03,0.96,1.00,2.04,LLLWW,1.21,1.52,1.4,1.8,1.0,1.6,1.14,2.43,1.14,1.57
Tottenham,14,1,2,4,8,9,4,2,1,15,9,1.00,1.12,1.06,1.39,LDWLD,1.11,1.02,1.0,1.6,2.0,1.8,1.14,1.29,2.14,1.29
Wolverhampton Wanderers,14,0,1,6,6,17,0,1,6,1,12,1.24,0.51,0.88,1.58,LLLLL,0.82,1.44,0.8,2.0,0.2,2.0,0.86,2.43,0.14,1.71
