team_name,matches_played,home_wins,home_draws,home_losses,home_goals_for,home_goals_against,away_wins,away_draws,away_losses,away_goals_for,away_goals_against,avg_xg_for,avg_xg_against,form_last_5,attack_strength,defense_strength,last5_home_gpg,last5_home_gapg,last5_away_gpg,last5_away_gapg,last10_home_gpg,last10_home_gapg,last10_away_gpg,last10_away_gapg
Arsenal,13,5,1,0,16,2,4,2,1,9,5,1.84,0.85,WWWDW,1.24,0.68,2.0,0.4,1.6,0.8,2.57,0.29,1.29,0.71
Manchester City,14,6,0,1,19,6,3,1,3,13,10,2.15,1.05,WLWDW,1.32,0.92,3.2,0.8,1.6,1.6,2.71,0.86,1.86,1.43
Liverpool,13,4,1,2,11,9,3,0,4,10,12,1.44,1.12,LLWWW,1.08,1.04,1.2,1.4,1.2,2.0,1.57,1.29,1.43,1.71
Chelsea,13,3,2,2,10,7,4,1,2,15,8,1.42,0.93,DWWLL,1.15,0.88,1.6,1.4,1.6,1.0,1.43,1.0,2.14,1.14
Tottenham,14,1,2,4,8,9,4,2,1,15,9,1.18,1.08,LDWLD,1.11,1.02,1.0,1.6,2.0,1.8,1.14,1.29,2.14,1.29
Manchester United,13,4,1,2,12,8,2,3,2,10,13,1.68,1.32,WWLDL,1.22,1.18,1.8,1.0,1.8,1.8,1.71,1.14,1.43,1.86
Newcastle,13,4,1,2,12,9,1,3,3,7,9,1.86,1.15,WDLWW,1.28,1.07,1.8,1.2,1.4,1.8,1.71,1.29,1.0,1.29
Aston Villa,13,5,1,1,11,5,3,2,2,9,9,1.57,0.98,WWWWL,1.18,0.91,2.2,0.4,1.8,1.6,1.57,0.71,1.29,1.29
Brighton,13,4,2,1,15,10,2,2,3,9,10,1.70,1.17,WDLWD,1.26,1.09,2.4,1.6,1.6,1.2,2.14,1.43,1.29,1.0
West Ham,13,2,0,5,8,17,1,3,3,8,11,1.64,1.64,LLLWW,1.21,1.52,1.4,1.8,1.0,1.6,1.14,2.43,1.14,1.57
Crystal Palace,13,2,4,1,9,7,4,1,2,9,4,1.29,0.86,DDWLD,0.95,0.80,1.6,1.2,1.2,0.8,1.29,1.0,1.29,0.57
Brentford,13,5,1,1,15,8,1,0,6,6,14,1.97,1.45,WWLLL,1.46,1.35,2.4,1.2,0.8,1.8,2.14,1.14,0.86,2.0
Fulham,13,4,1,2,13,8,1,1,5,6,14,0.94,1.89,WLLLW,0.70,1.76,2.2,1.4,1.0,2.2,1.86,1.14,0.86,2.0
Everton,13,3,2,2,8,9,3,1,3,7,8,1.55,1.07,WDLDL,1.15,1.00,1.2,1.8,0.8,1.0,1.14,1.29,1.0,1.14
Wolves,13,0,1,6,6,17,0,1,6,1,12,1.58,1.30,LLLLL,0.82,1.44,0.8,2.0,0.2,2.0,0.86,2.43,0.14,1.71
Nottingham Forest,13,2,1,4,8,13,2,2,3,6,9,1.30,1.30,LDDWL,0.96,1.21,1.0,1.8,1.0,1.0,1.14,1.86,0.86,1.29
Burnley,13,2,1,4,5,7,1,0,6,10,21,0.57,2.16,LLWLL,0.42,2.01,0.6,1.2,1.6,3.0,0.71,1.0,1.43,3.0
Bournemouth,13,4,2,1,10,5,1,2,4,11,19,1.55,1.45,WDDLW,1.15,1.35,1.4,0.8,1.6,3.0,1.43,0.71,1.57,2.71
Leeds,13,3,2,2,10,8,1,0,6,6,18,1.25,1.42,LLWLL,0.93,1.32,1.8,1.6,1.2,2.4,1.43,1.14,0.86,2.57
Sunderland,13,4,3,0,14,7,2,2,3,4,7,1.44,0.95,DDWWW,1.07,0.88,1.8,1.2,0.8,1.0,2.0,1.0,0.57,1.0
