team_name,matches_played,home_wins,home_draws,home_losses,home_goals_for,home_goals_against,away_wins,away_draws,away_losses,away_goals_for,away_goals_against,avg_xg_for,avg_xg_against,form_last_5,attack_strength,defense_strength,last5_home_gpg,last5_home_gapg,last5_away_gpg,last5_away_gapg,last10_home_gpg,last10_home_gapg,last10_away_gpg,last10_away_gapg
Napoli,13,5,1,0,12,5,4,0,3,8,6,1.48,1.20,WWWLD,1.13,0.96,2.2,1.0,0.6,1.0,2.0,0.83,1.14,0.86
AC Milan,13,5,1,1,10,6,3,3,0,9,3,1.72,1.04,DDWWW,1.31,0.83,1.6,0.8,1.4,0.6,1.43,0.86,1.5,0.5
Inter Milan,13,5,0,2,17,5,4,0,2,11,8,2.28,0.95,WWWWL,1.74,0.76,2.2,0.6,1.6,1.6,2.43,0.71,1.83,1.33
Como,13,4,3,0,11,3,2,3,1,8,4,1.46,1.08,DDWWW,1.11,0.86,1.6,0.4,1.6,0.8,1.57,0.43,1.33,0.67
Juventus,13,4,3,0,12,6,2,2,2,5,6,1.63,0.88,DDWWW,1.24,0.70,1.2,0.6,0.8,1.2,1.71,0.86,0.83,1.0
Lazio,13,4,1,1,12,4,1,2,4,3,6,1.23,1.26,WWLLD,0.94,1.01,1.6,0.8,0.6,0.6,2.0,0.67,0.43,0.86
Bologna,13,4,1,1,10,4,3,2,2,12,7,1.67,1.16,WWWDD,1.27,0.93,1.8,0.8,2.4,1.4,1.67,0.67,1.71,1.0
AS Roma,13,4,0,3,7,4,5,0,1,8,3,1.46,1.28,WWWLL,1.11,1.02,1.2,0.6,1.4,0.6,1.0,0.57,1.33,0.5
Atalanta,13,2,4,1,9,7,1,3,2,7,7,1.58,1.14,DDLWW,1.20,0.91,0.8,1.0,1.2,1.4,1.29,1.0,1.17,1.17
Udinese,13,2,2,2,6,10,3,1,3,8,10,1.29,1.39,LLWWD,0.98,1.11,1.0,1.8,1.0,1.8,1.0,1.67,1.14,1.43
Torino,13,2,2,2,6,11,1,3,3,6,12,1.25,1.54,DDLLL,0.95,1.23,1.2,2.2,1.0,1.4,1.0,1.83,0.86,1.71
Sassuolo,13,2,1,3,7,8,3,1,3,9,8,1.32,1.46,WWLLD,1.00,1.17,1.4,1.2,1.2,0.6,1.17,1.33,1.29,1.14
Cremonese,13,1,3,2,7,9,3,2,2,9,8,1.11,1.72,LLWWD,0.84,1.38,0.8,1.4,1.4,1.4,1.17,1.5,1.29,1.14
Lecce,13,1,3,3,5,8,2,1,3,5,9,0.91,1.36,WWLLD,0.69,1.09,0.8,0.8,1.0,1.8,0.71,1.14,0.83,1.5
Pisa,13,1,3,3,1,4,0,4,2,9,14,1.16,1.53,DDDLL,0.88,1.22,0.2,0.8,1.8,2.8,0.14,0.57,1.5,2.33
Parma,13,1,3,3,6,10,1,2,3,3,7,1.09,1.38,LLLLD,0.83,1.10,0.6,1.6,0.6,1.0,0.86,1.43,0.5,1.17
Genoa,13,1,3,3,4,9,1,2,3,9,11,1.42,1.50,DDWLL,1.08,1.20,0.8,1.6,1.8,2.2,0.57,1.29,1.5,1.83
Cagliari,13,1,2,3,7,10,1,3,3,6,9,1.06,1.56,DDLLL,0.81,1.25,1.2,1.8,0.8,1.4,1.17,1.67,0.86,1.29
Verona,13,0,3,3,5,8,0,3,4,3,12,1.31,1.19,LLLLD,1.00,0.95,1.0,1.6,0.6,1.4,0.83,1.33,0.43,1.71
Fiorentina,13,0,2,4,6,11,0,4,3,4,10,1.31,1.62,DDLLL,1.00,1.29,1.0,1.6,0.6,1.8,1.0,1.83,0.57,1.43
